Date Time,CH000,CH001,CH002,CH003,CH004,CH005,CH006,CH007,CH008,CH009
6/6/2021 13:54,-9388,-12156,5182,8772,10499,8703,********,********,********,********
6/6/2021 13:54,-9411,-12202,5181,8811,10548,8744,********,********,********,********
6/6/2021 13:54,-9434,-12249,5180,8845,10595,8783,********,********,********,********
6/6/2021 13:54,-9458,-12297,5181,8881,10641,8821,********,********,********,********
6/6/2021 13:54,-9483,-12348,5180,8917,10689,8861,********,********,********,********
6/6/2021 13:54,-9509,-12402,5178,8954,10736,8900,********,********,********,********
6/6/2021 13:54,-9535,-12458,5175,8991,10784,8939,********,********,********,********
6/6/2021 13:54,-9560,-12514,5171,9028,10833,8980,********,********,********,********
6/6/2021 13:54,-9587,-12569,5165,9065,10881,9019,********,********,********,********
6/6/2021 13:54,-9610,-12634,5160,9099,10927,9059,********,********,********,********
6/6/2021 13:54,-9636,-12696,5152,9139,10982,9100,********,********,********,********
6/6/2021 13:54,-9656,-12782,5145,9171,11025,9141,********,********,********,********
6/6/2021 13:54,-9669,-12699,5271,9238,11165,9307,********,********,********,********
6/6/2021 13:54,-9710,-12729,5244,9331,11282,9366,********,********,********,********
6/6/2021 13:54,-9824,-12557,5213,9620,11661,9391,********,********,********,********
6/6/2021 13:54,-7951,-10224,3420,7030,8787,6461,********,********,********,********
6/6/2021 13:54,-6637,-8605,2324,5359,6917,5202,********,********,********,********
6/6/2021 13:54,-6077,-7854,1922,4930,6414,4927,********,********,********,********
6/6/2021 13:54,-5334,-7098,1697,4815,6236,4834,********,********,********,********
6/6/2021 13:54,-5002,-6704,1617,4770,6154,4784,********,********,********,********
6/6/2021 13:54,-4848,-6482,1582,4743,6104,4751,********,********,********,********
6/6/2021 13:54,-4780,-6350,1564,4724,6074,4729,********,********,********,********
6/6/2021 13:54,-4735,-6250,1552,4710,6051,4711,********,********,********,********
6/6/2021 13:54,-4700,-6186,1543,4698,6032,4697,********,********,********,********
6/6/2021 13:54,-4673,-6138,1537,4689,6017,4685,********,********,********,********
6/6/2021 13:54,-4651,-6099,1533,4682,6004,4676,********,********,********,********
6/6/2021 13:54,-4632,-6065,1529,4673,5993,4665,********,********,********,********
6/6/2021 13:54,-4617,-6037,1524,4666,5984,4657,********,********,********,********
6/6/2021 13:54,-4604,-6013,1521,4660,5974,4650,********,********,********,********
6/6/2021 13:54,-4591,-5992,1519,4654,5965,4643,********,********,********,********
6/6/2021 13:54,-4578,-5972,1516,4649,5958,4637,********,********,********,********
6/6/2021 13:54,-4568,-5956,1514,4645,5952,4631,********,********,********,********
6/6/2021 13:54,-4558,-5937,1510,4641,5946,4626,********,********,********,********
6/6/2021 13:54,-4549,-5922,1509,4635,5939,4621,********,********,********,********
6/6/2021 13:54,-4542,-5908,1508,4632,5933,4617,********,********,********,********
6/6/2021 13:54,-4534,-5895,1506,4629,5928,4613,********,********,********,********
6/6/2021 13:54,-4527,-5882,1504,4625,5923,4608,********,********,********,********
6/6/2021 13:54,-4522,-5872,1502,4622,5919,4605,********,********,********,********
6/6/2021 13:55,-4518,-5862,1501,4618,5915,4602,********,********,********,********
6/6/2021 13:55,-4513,-5852,1500,4615,5909,4597,********,********,********,********
6/6/2021 13:55,-4508,-5843,1499,4613,5906,4594,********,********,********,********
6/6/2021 13:55,-4504,-5835,1498,4610,5902,4591,********,********,********,********
6/6/2021 13:55,-4499,-5826,1497,4608,5899,4587,********,********,********,********
6/6/2021 13:55,-4494,-5818,1495,4605,5895,4584,********,********,********,********
6/6/2021 13:55,-4490,-5811,1494,4603,5892,4581,********,********,********,********
6/6/2021 13:55,-4487,-5804,1493,4601,5889,4579,********,********,********,********
6/6/2021 13:55,-4483,-5797,1493,4598,5885,4576,********,********,********,********
6/6/2021 13:55,-4480,-5789,1491,4596,5882,4574,********,********,********,********
6/6/2021 13:55,-4476,-5783,1490,4593,5880,4570,********,********,********,********
6/6/2021 13:55,-4474,-5777,1490,4591,5877,4569,********,********,********,********
6/6/2021 13:55,-4470,-5771,1489,4590,5874,4566,********,********,********,********
6/6/2021 13:55,-4467,-5765,1488,4588,5871,4563,********,********,********,********
6/6/2021 13:55,-4463,-5759,1487,4586,5869,4561,********,********,********,********
6/6/2021 13:55,-4461,-5755,1487,4584,5866,4560,********,********,********,********
6/6/2021 13:55,-4458,-5750,1486,4582,5864,4557,********,********,********,********
6/6/2021 13:55,-4455,-5746,1485,4581,5862,4555,********,********,********,********
6/6/2021 13:55,-4452,-5740,1484,4578,5860,4553,********,********,********,********
6/6/2021 13:55,-4449,-5736,1483,4577,5858,4551,********,********,********,********
6/6/2021 13:55,-4447,-5732,1483,4576,5855,4549,********,********,********,********
6/6/2021 13:55,-4445,-5727,1481,4574,5853,4547,********,********,********,********
6/6/2021 13:55,-4442,-5722,1481,4573,5851,4545,********,********,********,********
6/6/2021 13:55,-4440,-5718,1480,4571,5848,4543,********,********,********,********
6/6/2021 13:55,-4438,-5714,1480,4570,5846,4541,********,********,********,********
6/6/2021 13:55,-4435,-5710,1479,4568,5845,4540,********,********,********,********
6/6/2021 13:55,-4433,-5706,1479,4566,5842,4538,********,********,********,********
6/6/2021 13:55,-4430,-5702,1479,4565,5839,4537,********,********,********,********
6/6/2021 13:55,-4429,-5699,1478,4564,5838,4535,********,********,********,********
6/6/2021 13:55,-4426,-5695,1477,4563,5836,4534,********,********,********,********
6/6/2021 13:55,-4424,-5691,1476,4560,5835,4532,********,********,********,********
6/6/2021 13:55,-4421,-5688,1476,4559,5833,4531,********,********,********,********
6/6/2021 13:55,-4420,-5684,1476,4558,5831,4530,********,********,********,********
6/6/2021 13:55,-4417,-5681,1476,4557,5830,4529,********,********,********,********
6/6/2021 13:55,-4416,-5678,1474,4556,5828,4527,********,********,********,********
6/6/2021 13:55,-4413,-5675,1474,4555,5826,4526,********,********,********,********
6/6/2021 13:55,-4412,-5672,1474,4554,5826,4525,********,********,********,********
6/6/2021 13:55,-4409,-5668,1473,4552,5822,4523,********,********,********,********
6/6/2021 13:55,-4407,-5665,1472,4551,5821,4522,********,********,********,********
6/6/2021 13:55,-4407,-5663,1471,4550,5820,4521,********,********,********,********
6/6/2021 13:55,-4404,-5659,1471,4548,5818,4520,********,********,********,********
6/6/2021 13:55,-4402,-5657,1471,4547,5817,4518,********,********,********,********
6/6/2021 13:55,-4401,-5654,1469,4546,5815,4517,********,********,********,********
6/6/2021 13:55,-4399,-5651,1470,4546,5813,4515,********,********,********,********
6/6/2021 13:55,-4396,-5648,1469,4544,5813,4515,********,********,********,********
6/6/2021 13:55,-4395,-5646,1468,4543,5811,4514,********,********,********,********
6/6/2021 13:55,-4393,-5643,1468,4543,5810,4512,********,********,********,********
6/6/2021 13:55,-4391,-5640,1468,4541,5809,4511,********,********,********,********
6/6/2021 13:55,-4389,-5638,1468,4540,5807,4510,********,********,********,********
6/6/2021 13:55,-4387,-5635,1467,4540,5806,4509,********,********,********,********
6/6/2021 13:55,-4386,-5632,1466,4539,5805,4509,********,********,********,********
6/6/2021 13:55,-4385,-5630,1466,4538,5803,4507,********,********,********,********
6/6/2021 13:55,-4383,-5629,1466,4537,5803,4506,********,********,********,********
6/6/2021 13:55,-4381,-5626,1466,4536,5802,4505,********,********,********,********
6/6/2021 13:55,-4380,-5623,1466,4536,5801,4504,********,********,********,********
6/6/2021 13:55,-4378,-5622,1466,4535,5799,4503,********,********,********,********
6/6/2021 13:55,-4377,-5618,1466,4534,5798,4502,********,********,********,********
6/6/2021 13:55,-4376,-5616,1465,4534,5797,4501,********,********,********,********
6/6/2021 13:55,-4371,-5615,1465,4533,5795,4500,********,********,********,********
6/6/2021 13:55,-4370,-5612,1464,4531,5795,4499,********,********,********,********
6/6/2021 14:06,1,1,0,-1,1,1,********,********,********,********
6/6/2021 14:06,1,1,-1,-1,1,0,********,********,********,********
6/6/2021 14:06,0,-2,0,-1,1,0,********,********,********,********
6/6/2021 14:06,1,1,0,-1,2,1,********,********,********,********
6/6/2021 14:06,0,52,0,-19,1,1,********,********,********,********
6/6/2021 14:06,1,20,0,-33,1,1,********,********,********,********
6/6/2021 14:06,1,2,-1,-17,1,1,********,********,********,********
6/6/2021 14:06,1,8,0,-12,1,1,********,********,********,********
6/6/2021 14:06,1,7,-1,-11,0,0,********,********,********,********
6/6/2021 14:06,0,7,-1,-8,2,0,********,********,********,********
6/6/2021 14:06,-1,7,0,-9,1,1,********,********,********,********
6/6/2021 14:06,0,7,0,-7,1,1,********,********,********,********
6/6/2021 14:06,1,6,0,-6,1,1,********,********,********,********
6/6/2021 14:06,0,6,-2,-6,1,0,********,********,********,********
6/6/2021 14:06,0,5,0,-6,1,1,********,********,********,********
6/6/2021 14:06,0,5,0,-5,1,0,********,********,********,********
6/6/2021 14:06,0,5,0,-5,2,0,********,********,********,********
6/6/2021 14:06,1,4,-1,-5,2,1,********,********,********,********
6/6/2021 14:06,0,3,0,-5,0,1,********,********,********,********
6/6/2021 14:06,7,-52,15,-1,0,6,********,********,********,********
6/6/2021 14:06,6,-50,13,-1,1,6,********,********,********,********
6/6/2021 14:06,6,-50,14,-1,0,7,********,********,********,********
6/6/2021 14:06,4,-57,16,-1,0,7,********,********,********,********
6/6/2021 14:06,3,-67,19,0,1,10,********,********,********,********
6/6/2021 14:06,2,-79,22,1,2,10,********,********,********,********
6/6/2021 14:06,-1,-89,24,2,3,12,********,********,********,********
6/6/2021 14:06,-3,-96,27,3,3,12,********,********,********,********
6/6/2021 14:06,-6,-105,29,3,5,15,********,********,********,********
6/6/2021 14:06,-9,-115,31,4,5,15,********,********,********,********
6/6/2021 14:06,-12,-124,34,5,6,17,********,********,********,********
6/6/2021 14:06,-15,-133,36,6,7,19,********,********,********,********
6/6/2021 14:06,-19,-142,38,7,9,21,********,********,********,********
6/6/2021 14:06,-22,-150,41,7,10,22,********,********,********,********
6/6/2021 14:06,-26,-158,43,8,10,24,********,********,********,********
6/6/2021 14:06,-30,-166,45,8,12,25,********,********,********,********
6/6/2021 14:06,-32,-173,47,9,13,25,********,********,********,********
6/6/2021 14:06,-37,-181,49,10,15,28,********,********,********,********
6/6/2021 14:06,-40,-190,51,10,16,30,********,********,********,********
6/6/2021 14:06,-45,-197,53,12,17,32,********,********,********,********
6/6/2021 14:07,-48,-205,56,13,18,34,********,********,********,********
6/6/2021 14:07,-54,-212,58,14,20,35,********,********,********,********
6/6/2021 14:07,-58,-220,60,14,21,37,********,********,********,********
6/6/2021 14:07,-61,-226,62,15,22,38,********,********,********,********
6/6/2021 14:07,-66,-235,65,15,24,40,********,********,********,********
6/6/2021 14:07,-68,-241,66,16,25,42,********,********,********,********
6/6/2021 14:07,-72,-249,69,17,27,42,********,********,********,********
6/6/2021 14:07,-76,-257,71,18,28,46,********,********,********,********
6/6/2021 14:07,-80,-263,73,18,29,46,********,********,********,********
6/6/2021 14:07,-84,-270,75,19,31,48,********,********,********,********
6/6/2021 14:07,-87,-277,77,20,33,49,********,********,********,********
6/6/2021 14:07,-92,-284,79,20,34,52,********,********,********,********
6/6/2021 14:07,-97,-291,81,21,35,53,********,********,********,********
6/6/2021 14:07,-100,-300,83,21,37,54,********,********,********,********
6/6/2021 14:07,-104,-305,85,23,39,56,********,********,********,********
6/6/2021 14:07,-108,-313,86,22,40,57,********,********,********,********
6/6/2021 14:07,-112,-319,89,23,41,58,********,********,********,********
6/6/2021 14:07,-117,-325,92,24,43,61,********,********,********,********
6/6/2021 14:07,-121,-334,94,26,45,62,********,********,********,********
6/6/2021 14:07,-125,-339,96,27,46,64,********,********,********,********
6/6/2021 14:07,-130,-347,97,27,48,66,********,********,********,********
6/6/2021 14:07,-135,-354,100,28,51,67,********,********,********,********
6/6/2021 14:07,-139,-359,102,28,53,70,********,********,********,********
6/6/2021 14:07,-143,-366,103,29,53,71,********,********,********,********
6/6/2021 14:07,-148,-372,105,30,56,72,********,********,********,********
6/6/2021 14:07,-153,-377,107,31,57,73,********,********,********,********
6/6/2021 14:07,-157,-383,109,31,60,76,********,********,********,********
6/6/2021 14:07,-161,-390,111,32,61,78,********,********,********,********
6/6/2021 14:07,-166,-396,114,32,63,79,********,********,********,********
6/6/2021 14:07,-171,-401,116,33,65,82,********,********,********,********
6/6/2021 14:07,-176,-407,117,34,67,83,********,********,********,********
6/6/2021 14:07,-180,-411,119,35,68,85,********,********,********,********
6/6/2021 14:07,-185,-419,121,35,71,87,********,********,********,********
6/6/2021 14:07,-189,-423,124,36,73,88,********,********,********,********
6/6/2021 14:07,-193,-429,125,36,75,92,********,********,********,********
6/6/2021 14:07,-197,-435,129,37,77,93,********,********,********,********
6/6/2021 14:07,-200,-441,129,37,79,95,********,********,********,********
6/6/2021 14:07,-203,-446,132,38,81,97,********,********,********,********
6/6/2021 14:07,-207,-451,134,39,83,99,********,********,********,********
6/6/2021 14:07,-210,-456,137,40,85,100,********,********,********,********
6/6/2021 14:07,-214,-461,137,41,87,102,********,********,********,********
6/6/2021 14:07,-210,-467,140,40,89,104,********,********,********,********
6/6/2021 14:07,-212,-472,142,42,91,106,********,********,********,********
6/6/2021 14:07,-216,-476,144,43,93,109,********,********,********,********
6/6/2021 14:07,-220,-481,147,43,96,110,********,********,********,********
6/6/2021 14:07,-223,-486,148,44,99,112,********,********,********,********
6/6/2021 14:07,-227,-490,150,45,100,113,********,********,********,********
6/6/2021 14:07,-230,-496,152,45,103,116,********,********,********,********
6/6/2021 14:07,-233,-501,155,46,105,118,********,********,********,********
6/6/2021 14:07,-235,-506,156,46,107,121,********,********,********,********
6/6/2021 14:07,-239,-512,160,47,110,123,********,********,********,********
6/6/2021 14:07,-242,-516,161,47,112,125,********,********,********,********
6/6/2021 14:07,-246,-522,163,47,115,128,********,********,********,********
6/6/2021 14:07,-248,-527,166,50,118,130,********,********,********,********
6/6/2021 14:07,-251,-532,168,50,120,132,********,********,********,********
6/6/2021 14:07,-255,-536,169,50,122,135,********,********,********,********
6/6/2021 14:07,-257,-542,173,51,124,136,********,********,********,********
6/6/2021 14:07,-260,-547,174,52,127,139,********,********,********,********
6/6/2021 14:07,-263,-550,176,53,130,140,********,********,********,********
6/6/2021 14:07,-267,-555,179,54,132,143,********,********,********,********
6/6/2021 14:08,-271,-561,182,55,136,146,********,********,********,********
6/6/2021 14:08,-274,-567,184,55,139,148,********,********,********,********
6/6/2021 14:08,-278,-571,186,55,140,151,********,********,********,********
6/6/2021 14:08,-281,-575,189,56,144,153,********,********,********,********
6/6/2021 14:08,-285,-581,191,56,146,157,********,********,********,********
6/6/2021 14:08,-289,-586,193,57,149,158,********,********,********,********
6/6/2021 14:08,-292,-590,197,57,151,161,********,********,********,********
6/6/2021 14:08,-295,-594,199,58,154,163,********,********,********,********
6/6/2021 14:08,-299,-599,200,58,156,165,********,********,********,********
6/6/2021 14:08,-302,-603,204,59,159,168,********,********,********,********
6/6/2021 14:08,-306,-607,206,61,162,171,********,********,********,********
6/6/2021 14:08,-310,-612,208,60,164,173,********,********,********,********
6/6/2021 14:08,-314,-616,211,61,168,177,********,********,********,********
6/6/2021 14:08,-319,-619,213,62,169,178,********,********,********,********
6/6/2021 14:08,-323,-623,216,63,173,181,********,********,********,********
6/6/2021 14:08,-327,-627,220,64,176,184,********,********,********,********
6/6/2021 14:08,-331,-631,222,64,179,187,********,********,********,********
6/6/2021 14:08,-335,-635,224,65,182,190,********,********,********,********
6/6/2021 14:08,-340,-639,227,66,185,192,********,********,********,********
6/6/2021 14:08,-343,-643,230,66,188,195,********,********,********,********
6/6/2021 14:08,-348,-646,232,68,191,198,********,********,********,********
6/6/2021 14:08,-352,-651,235,68,194,203,********,********,********,********
6/6/2021 14:08,-356,-657,238,68,198,205,********,********,********,********
6/6/2021 14:08,-360,-658,240,70,201,208,********,********,********,********
6/6/2021 14:08,-365,-662,243,69,203,211,********,********,********,********
6/6/2021 14:08,-370,-665,246,70,207,214,********,********,********,********
6/6/2021 14:08,-375,-670,248,71,210,217,********,********,********,********
6/6/2021 14:08,-379,-672,251,72,213,220,********,********,********,********
6/6/2021 14:08,-383,-676,254,73,216,224,********,********,********,********
6/6/2021 14:08,-388,-680,256,73,218,227,********,********,********,********
6/6/2021 14:08,-393,-684,261,74,223,230,********,********,********,********
6/6/2021 14:08,-397,-691,264,75,226,233,********,********,********,********
6/6/2021 14:08,-401,-691,267,75,229,237,********,********,********,********
6/6/2021 14:08,-405,-695,270,76,232,240,********,********,********,********
6/6/2021 14:08,-409,-699,273,77,237,243,********,********,********,********
6/6/2021 14:08,-414,-702,276,77,239,248,********,********,********,********
6/6/2021 14:08,-419,-706,279,78,244,252,********,********,********,********
6/6/2021 14:08,-424,-710,285,79,247,255,********,********,********,********
6/6/2021 14:08,-428,-715,287,80,251,259,********,********,********,********
6/6/2021 14:08,-432,-718,290,80,255,263,********,********,********,********
6/6/2021 14:08,-437,-722,295,81,258,267,********,********,********,********
6/6/2021 14:08,-441,-725,298,82,262,271,********,********,********,********
6/6/2021 14:08,-446,-730,301,83,265,275,********,********,********,********
6/6/2021 14:08,-451,-733,305,84,269,278,********,********,********,********
6/6/2021 14:08,-455,-737,309,84,272,283,********,********,********,********
6/6/2021 14:08,-460,-741,312,86,277,289,********,********,********,********
6/6/2021 14:08,-465,-745,316,85,282,293,********,********,********,********
6/6/2021 14:08,-464,-747,320,87,286,298,********,********,********,********
6/6/2021 14:08,-468,-752,324,87,289,302,********,********,********,********
6/6/2021 14:08,-472,-755,328,88,294,307,********,********,********,********
6/6/2021 14:08,-478,-759,333,88,298,311,********,********,********,********
6/6/2021 14:08,-482,-763,337,90,302,317,********,********,********,********
6/6/2021 14:08,-487,-766,341,90,306,322,********,********,********,********
6/6/2021 14:08,-492,-771,346,91,310,326,********,********,********,********
6/6/2021 14:08,-497,-775,349,92,316,331,********,********,********,********
6/6/2021 14:08,-501,-778,354,92,319,337,********,********,********,********
6/6/2021 14:08,-506,-782,358,93,324,342,********,********,********,********
6/6/2021 14:08,-511,-784,364,93,327,348,********,********,********,********
6/6/2021 14:08,-517,-788,368,94,332,354,********,********,********,********
6/6/2021 14:08,-521,-791,373,93,337,360,********,********,********,********
6/6/2021 14:09,-526,-794,378,95,342,366,********,********,********,********
6/6/2021 14:09,-531,-800,383,95,347,373,********,********,********,********
6/6/2021 14:09,-538,-803,388,95,351,379,********,********,********,********
6/6/2021 14:09,-521,-806,394,96,355,385,********,********,********,********
6/6/2021 14:09,-526,-811,399,96,360,392,********,********,********,********
6/6/2021 14:09,-531,-815,404,96,366,399,********,********,********,********
6/6/2021 14:09,-536,-820,409,95,370,405,********,********,********,********
6/6/2021 14:09,-541,-823,415,96,377,412,********,********,********,********
6/6/2021 14:09,-547,-828,421,95,382,420,********,********,********,********
6/6/2021 14:09,-552,-833,426,94,387,427,********,********,********,********
6/6/2021 14:09,-557,-837,433,94,393,434,********,********,********,********
6/6/2021 14:09,-563,-840,439,92,398,442,********,********,********,********
6/6/2021 14:09,-568,-845,445,92,404,449,********,********,********,********
6/6/2021 14:09,-574,-851,451,90,410,458,********,********,********,********
6/6/2021 14:09,-580,-854,457,88,415,465,********,********,********,********
6/6/2021 14:09,-586,-861,464,86,421,474,********,********,********,********
6/6/2021 14:09,-591,-862,470,84,427,482,********,********,********,********
6/6/2021 14:09,-597,-866,475,81,433,490,********,********,********,********
6/6/2021 14:09,-604,-871,482,79,442,498,********,********,********,********
6/6/2021 14:09,-610,-877,489,75,450,510,********,********,********,********
6/6/2021 14:09,-615,-879,495,73,457,518,********,********,********,********
6/6/2021 14:09,-622,-884,502,70,464,527,********,********,********,********
6/6/2021 14:09,-628,-888,509,66,471,537,********,********,********,********
6/6/2021 14:09,-636,-893,516,63,480,548,********,********,********,********
6/6/2021 14:09,-643,-899,523,60,488,558,********,********,********,********
6/6/2021 14:09,-650,-904,531,57,496,568,********,********,********,********
6/6/2021 14:09,-658,-910,538,53,504,579,********,********,********,********
6/6/2021 14:09,-665,-914,545,50,513,589,********,********,********,********
6/6/2021 14:09,-672,-920,553,46,522,602,********,********,********,********
6/6/2021 14:09,-679,-926,560,42,531,614,********,********,********,********
6/6/2021 14:09,-687,-931,569,38,541,625,********,********,********,********
6/6/2021 14:09,-694,-937,577,36,551,638,********,********,********,********
6/6/2021 14:09,-703,-943,587,32,562,649,********,********,********,********
6/6/2021 14:09,-712,-949,596,29,573,662,********,********,********,********
6/6/2021 14:09,-719,-955,604,26,583,675,********,********,********,********
6/6/2021 14:09,-726,-961,614,22,595,690,********,********,********,********
6/6/2021 14:09,-734,-967,623,19,606,705,********,********,********,********
6/6/2021 14:09,-742,-974,632,15,618,720,********,********,********,********
6/6/2021 14:09,-751,-980,642,12,630,735,********,********,********,********
6/6/2021 14:09,-758,-987,652,8,643,749,********,********,********,********
6/6/2021 14:09,-767,-993,662,7,657,766,********,********,********,********
6/6/2021 14:09,-775,-999,672,5,669,781,********,********,********,********
6/6/2021 14:09,-782,-1007,683,2,683,798,********,********,********,********
6/6/2021 14:09,-791,-1013,693,1,698,815,********,********,********,********
6/6/2021 14:09,-799,-1021,705,0,714,833,********,********,********,********
6/6/2021 14:09,-807,-1028,717,-2,728,850,********,********,********,********
6/6/2021 14:09,-814,-1035,730,-2,745,868,********,********,********,********
6/6/2021 14:09,-823,-1043,740,0,760,888,********,********,********,********
6/6/2021 14:09,-832,-1052,752,2,779,907,********,********,********,********
6/6/2021 14:09,-841,-1060,765,3,796,925,********,********,********,********
6/6/2021 14:09,-849,-1069,778,6,814,947,********,********,********,********
6/6/2021 14:09,-857,-1076,791,10,833,966,********,********,********,********
6/6/2021 14:09,-862,-1085,804,14,853,988,********,********,********,********
6/6/2021 14:09,-869,-1094,818,19,872,1010,********,********,********,********
6/6/2021 14:09,-873,-1105,832,24,891,1031,********,********,********,********
6/6/2021 14:09,-877,-1114,847,31,914,1054,********,********,********,********
6/6/2021 14:09,-879,-1123,861,38,934,1077,********,********,********,********
6/6/2021 14:09,-880,-1133,876,45,957,1100,********,********,********,********
6/6/2021 14:09,-879,-1143,891,54,978,1123,********,********,********,********
6/6/2021 14:09,-880,-1152,907,63,1001,1149,********,********,********,********
6/6/2021 14:10,-880,-1163,923,72,1024,1172,********,********,********,********
6/6/2021 14:10,-882,-1173,938,84,1047,1198,********,********,********,********
6/6/2021 14:10,-883,-1183,954,93,1070,1222,********,********,********,********
6/6/2021 14:10,-885,-1193,971,105,1094,1248,********,********,********,********
6/6/2021 14:10,-889,-1205,989,117,1120,1275,********,********,********,********
6/6/2021 14:10,-893,-1216,1007,129,1145,1303,********,********,********,********
6/6/2021 14:10,-897,-1230,1024,144,1172,1333,********,********,********,********
6/6/2021 14:10,-901,-1241,1042,156,1195,1358,********,********,********,********
6/6/2021 14:10,-905,-1252,1059,167,1222,1386,********,********,********,********
6/6/2021 14:10,-910,-1265,1077,181,1250,1416,********,********,********,********
6/6/2021 14:10,-916,-1276,1095,194,1277,1444,********,********,********,********
6/6/2021 14:10,-922,-1287,1115,210,1307,1475,********,********,********,********
6/6/2021 14:10,-927,-1300,1135,225,1334,1504,********,********,********,********
6/6/2021 14:10,-933,-1313,1153,241,1364,1535,********,********,********,********
6/6/2021 14:10,-939,-1326,1173,256,1393,1565,********,********,********,********
6/6/2021 14:10,-944,-1337,1193,273,1422,1596,********,********,********,********
6/6/2021 14:10,-951,-1351,1214,290,1453,1628,********,********,********,********
6/6/2021 14:10,-957,-1364,1233,306,1484,1660,********,********,********,********
6/6/2021 14:10,-963,-1377,1255,324,1514,1692,********,********,********,********
6/6/2021 14:10,-970,-1391,1277,342,1547,1724,********,********,********,********
6/6/2021 14:10,-976,-1405,1297,361,1577,1756,********,********,********,********
6/6/2021 14:10,-983,-1418,1320,379,1609,1791,********,********,********,********
6/6/2021 14:10,-990,-1432,1341,397,1642,1824,********,********,********,********
6/6/2021 14:10,-998,-1445,1363,416,1675,1858,********,********,********,********
6/6/2021 14:10,-1005,-1459,1386,433,1707,1889,********,********,********,********
6/6/2021 14:10,-1013,-1472,1408,452,1741,1926,********,********,********,********
6/6/2021 14:10,-1021,-1486,1431,472,1775,1961,********,********,********,********
6/6/2021 14:10,-1031,-1491,1455,491,1810,1997,********,********,********,********
6/6/2021 14:10,-1039,-1496,1477,510,1840,2030,********,********,********,********
6/6/2021 14:10,-1047,-1509,1502,530,1877,2066,********,********,********,********
6/6/2021 14:10,-1056,-1523,1524,550,1908,2103,********,********,********,********
6/6/2021 14:10,-1065,-1538,1548,569,1944,2141,********,********,********,********
6/6/2021 14:10,-1075,-1552,1572,589,1978,2177,********,********,********,********
6/6/2021 14:10,-1084,-1567,1595,608,2013,2214,********,********,********,********
6/6/2021 14:10,-1093,-1580,1619,628,2047,2251,********,********,********,********
6/6/2021 14:10,-1103,-1594,1644,647,2083,2287,********,********,********,********
6/6/2021 14:10,-1112,-1610,1668,669,2117,2325,********,********,********,********
6/6/2021 14:10,-1121,-1627,1692,687,2153,2362,********,********,********,********
6/6/2021 14:10,-1131,-1642,1717,706,2189,2401,********,********,********,********
6/6/2021 14:10,-1141,-1657,1742,725,2226,2439,********,********,********,********
6/6/2021 14:10,-1151,-1674,1768,745,2262,2477,********,********,********,********
6/6/2021 14:10,-1161,-1690,1793,765,2299,2514,********,********,********,********
6/6/2021 14:10,-1169,-1707,1819,786,2334,2553,********,********,********,********
6/6/2021 14:10,-1179,-1725,1845,808,2370,2593,********,********,********,********
6/6/2021 14:10,-1189,-1739,1869,830,2407,2631,********,********,********,********
6/6/2021 14:10,-1199,-1757,1896,853,2445,2670,********,********,********,********
6/6/2021 14:10,-1209,-1775,1924,877,2483,2710,********,********,********,********
6/6/2021 14:10,-1218,-1791,1951,900,2518,2750,********,********,********,********
6/6/2021 14:10,-1229,-1808,1976,926,2556,2789,********,********,********,********
6/6/2021 14:10,-1239,-1825,2002,951,2592,2830,********,********,********,********
6/6/2021 14:10,-1249,-1843,2030,976,2629,2867,********,********,********,********
6/6/2021 14:10,-1258,-1859,2056,1001,2666,2909,********,********,********,********
6/6/2021 14:10,-1269,-1878,2083,1028,2704,2949,********,********,********,********
6/6/2021 14:10,-1279,-1894,2112,1056,2743,2990,********,********,********,********
6/6/2021 14:10,-1290,-1911,2139,1088,2782,3034,********,********,********,********
6/6/2021 14:10,-1300,-1926,2166,1114,2818,3073,********,********,********,********
6/6/2021 14:10,-1309,-1941,2193,1143,2857,3115,********,********,********,********
6/6/2021 14:10,-1320,-1950,2221,1172,2893,3156,********,********,********,********
6/6/2021 14:10,-1331,-1967,2249,1205,2932,3198,********,********,********,********
6/6/2021 14:10,-1341,-1980,2277,1235,2969,3239,********,********,********,********
6/6/2021 14:11,-1351,-1998,2305,1265,3007,3280,********,********,********,********
6/6/2021 14:11,-1362,-2019,2334,1297,3047,3324,********,********,********,********
6/6/2021 14:11,-1372,-2041,2361,1331,3083,3365,********,********,********,********
6/6/2021 14:11,-1383,-2062,2389,1363,3120,3406,********,********,********,********
6/6/2021 14:11,-1393,-2078,2419,1397,3159,3447,********,********,********,********
6/6/2021 14:11,-1401,-2094,2446,1432,3196,3491,********,********,********,********
6/6/2021 14:11,-1412,-2111,2475,1470,3231,3531,********,********,********,********
6/6/2021 14:11,-1422,-2129,2505,1506,3270,3575,********,********,********,********
6/6/2021 14:11,-1432,-2146,2532,1543,3307,3615,********,********,********,********
6/6/2021 14:11,-1442,-2164,2561,1582,3345,3657,********,********,********,********
6/6/2021 14:11,-1451,-2185,2591,1622,3385,3702,********,********,********,********
6/6/2021 14:11,-1461,-2204,2620,1661,3420,3742,********,********,********,********
6/6/2021 14:11,-1471,-2222,2648,1699,3458,3783,********,********,********,********
6/6/2021 14:11,-1482,-2239,2677,1740,3493,3825,********,********,********,********
6/6/2021 14:11,-1492,-2258,2707,1781,3529,3867,********,********,********,********
6/6/2021 14:11,-1502,-2276,2735,1819,3566,3909,********,********,********,********
